id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341
3082,0.2268,0.0521,0.1546,0.1891,0.0776,0.0186,0.0092,0.0092,0.1355,-0.107
1547,0.5584,0.3077,0.4264,0.4687,0.3297,0.2229,0.1681,0.1681,0.3872,0.3485
13,0.2158,0.0251,0.1245,0.0963,0.0299,0.0075,0.0038,0.0038,0.0886,-0.1446
3085,0.4273,0.2936,0.3455,0.2607,0.2094,0.1858,0.1698,0.1698,0.2554,0.1479
2071,0.5912,0.3439,0.3899,0.4409,0.3247,0.2531,0.206,0.206,0.5426,0.3655
3095,0.3171,0.1,0.2439,0.0569,0.0206,0.007,0.0041,0.0041,0.1339,0.3019
3098,0.3373,0.1053,0.1928,0.1918,0.0979,0.0623,0.0464,0.0464,0.1359,0.0462
3099,0.2871,0.2222,0.2584,0.0815,0.0702,0.0643,0.0595,0.0595,0.1601,0.0758
551,0.4395,0.2534,0.3049,0.3197,0.2301,0.1746,0.1158,0.1158,0.2512,0.2543
1064,0.3936,0.2348,0.3052,0.1193,0.0863,0.0712,0.0592,0.0592,0.1607,0.2372
42,0.3077,0.1121,0.2222,0.2492,0.1401,0.0855,0.0563,0.0563,0.1717,-0.0092
45,0.2288,0.0513,0.1186,0.105,0.0352,0.0091,0.0046,0.0046,0.1056,-0.0894
3117,0.3333,0.1685,0.2778,0.2245,0.1361,0.0917,0.0635,0.0635,0.2646,0.0887
559,0.4977,0.1611,0.2817,0.3328,0.191,0.1202,0.0611,0.0611,0.2857,0.223
1584,0.4581,0.1356,0.3017,0.3587,0.1883,0.1254,0.097,0.097,0.2755,0.179
1074,0.514,0.3616,0.4134,0.4486,0.3662,0.321,0.2784,0.2784,0.3465,0.2215
1076,0.5079,0.3102,0.3915,0.3725,0.2913,0.2434,0.2086,0.2086,0.3384,0.2661
2102,0.4294,0.0994,0.2086,0.358,0.1496,0.0657,0.0245,0.0245,0.2274,0.1271
1083,0.3097,0.0893,0.2124,0.2556,0.1241,0.0738,0.0515,0.0515,0.191,0.1996
2109,0.0161,0.0,0.0161,0.0113,0.0036,0.0025,0.0021,0.0021,0.0071,-0.6716
574,0.3524,0.2311,0.2907,0.1814,0.1409,0.1145,0.0912,0.0912,0.2442,0.0969
64,0.3623,0.0882,0.2174,0.2093,0.0859,0.0445,0.018,0.018,0.3344,0.1139
580,0.3269,0.0874,0.1635,0.2151,0.0968,0.0435,0.0165,0.0165,0.1531,0.0721
2130,0.4522,0.2124,0.3304,0.3448,0.1905,0.109,0.0392,0.0392,0.3163,-0.1873
2132,0.3504,0.2069,0.2735,0.2293,0.1699,0.1324,0.1059,0.1059,0.2125,0.1515
3157,0.4034,0.2203,0.2353,0.2665,0.1941,0.1494,0.1164,0.1164,0.231,0.2048
1628,0.3931,0.2105,0.2659,0.3412,0.2298,0.172,0.1389,0.1389,0.2649,0.1578
1121,0.4525,0.1826,0.2715,0.2822,0.1527,0.0961,0.0673,0.0673,0.2036,0.2153
3170,0.3351,0.0984,0.227,0.2633,0.1324,0.0582,0.0218,0.0218,0.1855,0.1341
1124,0.2788,0.0736,0.1939,0.1182,0.0533,0.0132,0.0066,0.0066,0.1037,0.1243
614,0.424,0.214,0.3134,0.3473,0.2468,0.1996,0.1655,0.1655,0.2804,0.1804
2669,0.434,0.2146,0.2638,0.2087,0.1466,0.1057,0.0716,0.0716,0.2309,0.2168
110,0.2419,0.0656,0.1452,0.1023,0.0108,0.0052,0.0036,0.0036,0.133,0.0687
1646,0.4121,0.135,0.2667,0.2809,0.1384,0.0761,0.0476,0.0476,0.2436,0.106
1648,0.2548,0.0387,0.1783,0.1828,0.0772,0.0403,0.0164,0.0164,0.1927,-0.0056
3186,0.5714,0.5,0.5378,0.4196,0.3947,0.3858,0.3807,0.3807,0.452,0.3001
1651,0.2286,0.0777,0.1524,0.1053,0.053,0.0156,0.0085,0.0085,0.188,-0.0458
2675,0.5,0.3412,0.4535,0.4176,0.3337,0.2824,0.2447,0.2447,0.4271,0.4431
1653,0.2,0.0725,0.1143,0.1,0.055,0.0146,0.0075,0.0075,0.1601,0.0618
2174,0.3114,0.097,0.2395,0.2561,0.1125,0.0251,0.0119,0.0119,0.227,0.0621
1663,0.2601,0.162,0.2105,0.0693,0.0569,0.0519,0.0484,0.0484,0.1436,0.0703
2687,0.4596,0.3004,0.3319,0.4123,0.3308,0.2822,0.2457,0.2457,0.3495,0.2635
2691,0.5344,0.2538,0.3435,0.3277,0.2228,0.1652,0.1298,0.1298,0.3001,0.3164
1668,0.2886,0.0603,0.1592,0.2204,0.0924,0.0438,0.017,0.017,0.1675,-0.0015
648,0.3913,0.1538,0.2391,0.3265,0.201,0.119,0.0649,0.0649,0.279,0.1937
2698,0.6142,0.4683,0.5433,0.4649,0.4009,0.3598,0.3294,0.3294,0.4135,0.4465
141,0.3902,0.1605,0.2439,0.2252,0.1357,0.0697,0.0421,0.0421,0.3571,0.2722
2195,0.4533,0.302,0.38,0.2101,0.1753,0.1602,0.1515,0.1515,0.271,0.2278
1684,0.3758,0.184,0.2182,0.2451,0.1558,0.099,0.056,0.056,0.3114,0.2294
2709,0.4623,0.2234,0.3417,0.3567,0.2328,0.1462,0.0977,0.0977,0.2458,0.2356
3220,0.3439,0.1806,0.2803,0.2323,0.1687,0.1207,0.0925,0.0925,0.328,0.1103
152,0.4246,0.2599,0.3017,0.3928,0.2999,0.2543,0.2222,0.2222,0.3425,0.0922
3233,0.25,0.0633,0.175,0.1616,0.0574,0.015,0.0077,0.0077,0.1777,-0.0324
166,0.36,0.1774,0.24,0.2792,0.1936,0.1562,0.133,0.133,0.2316,0.1832
2726,0.4455,0.2488,0.3128,0.3995,0.2906,0.2358,0.206,0.206,0.3322,0.2093
1705,0.3046,0.1477,0.2384,0.2676,0.1749,0.121,0.085,0.085,0.2286,-0.006
2217,0.2874,0.0814,0.1839,0.2538,0.0966,0.0226,0.011,0.011,0.1696,-0.0234
2731,0.2154,0.0415,0.1231,0.1517,0.0558,0.0148,0.0076,0.0076,0.1108,-0.1508
2222,0.1053,0.0,0.0752,0.043,0.0068,0.0037,0.0027,0.0027,0.0897,-0.0994
687,0.1724,0.0957,0.1466,0.0729,0.0504,0.0407,0.0332,0.0332,0.1051,-0.1619
2224,0.2699,0.0994,0.2086,0.1954,0.1168,0.0784,0.0582,0.0582,0.2021,-0.006
2737,0.48,0.2323,0.32,0.3383,0.2256,0.1511,0.0971,0.0971,0.2992,0.2789
3248,0.5349,0.4063,0.4574,0.288,0.2495,0.226,0.2054,0.2054,0.3583,0.4277
3264,0.4519,0.1942,0.3269,0.3231,0.1953,0.1281,0.079,0.079,0.284,0.173
1229,0.5235,0.2177,0.3221,0.3735,0.2134,0.1411,0.0916,0.0916,0.3989,0.3149
1745,0.1471,0.0149,0.1029,0.0978,0.0328,0.0106,0.0061,0.0061,0.149,-0.0791
2773,0.5,0.3103,0.3523,0.3762,0.2811,0.2236,0.1882,0.1882,0.3899,0.3448
726,0.554,0.3507,0.4507,0.4071,0.3361,0.3023,0.2792,0.2792,0.4074,0.3517
1754,0.4596,0.2264,0.3354,0.3261,0.2074,0.1495,0.1171,0.1171,0.3554,0.0726
2780,0.4043,0.1935,0.2872,0.3196,0.1999,0.1433,0.089,0.089,0.2775,0.1951
2272,0.3438,0.1321,0.2188,0.1175,0.0624,0.0403,0.0273,0.0273,0.144,0.0755
3297,0.2262,0.0482,0.1548,0.1134,0.0109,0.005,0.0034,0.0034,0.1473,-0.0779
1252,0.2192,0.0556,0.1233,0.1596,0.0717,0.0382,0.0157,0.0157,0.2023,0.0194
1261,0.2796,0.1304,0.2151,0.2107,0.1422,0.103,0.0699,0.0699,0.1607,0.1104
2797,0.4167,0.1869,0.2593,0.2606,0.1725,0.1332,0.1049,0.1049,0.2349,0.1529
2799,0.3605,0.1059,0.1977,0.2791,0.0992,0.0227,0.0109,0.0109,0.1937,0.0803
2288,0.4258,0.2092,0.3226,0.2896,0.1884,0.121,0.0819,0.0819,0.2676,0.0694
245,0.3671,0.2179,0.3291,0.3326,0.2457,0.206,0.1747,0.1747,0.2877,0.0552
1783,0.3911,0.1808,0.1899,0.2826,0.1762,0.1275,0.0982,0.0982,0.2775,0.1611
3320,0.3559,0.2414,0.3559,0.2022,0.159,0.1267,0.1043,0.1043,0.4601,0.355
2809,0.4306,0.1256,0.201,0.3363,0.1316,0.0565,0.0209,0.0209,0.2323,0.07
1787,0.2873,0.0782,0.1657,0.1971,0.0769,0.0391,0.0158,0.0158,0.1525,0.0219
2303,0.321,0.0913,0.2058,0.2,0.0885,0.0469,0.0288,0.0288,0.1211,0.0533
256,0.3643,0.0974,0.2082,0.19,0.0906,0.0342,0.0118,0.0118,0.1745,0.0574
3327,0.4163,0.2009,0.3077,0.36,0.226,0.1764,0.1493,0.1493,0.2414,0.1634
3330,0.32,0.0694,0.1829,0.29,0.1145,0.0247,0.0115,0.0115,0.1755,0.0316
2307,0.3221,0.1224,0.2416,0.18,0.0953,0.0453,0.0176,0.0176,0.3228,0.1027
3331,0.2529,0.0581,0.1724,0.2045,0.0686,0.0176,0.009,0.009,0.1544,-0.0648
2822,0.446,0.2899,0.3453,0.2763,0.2196,0.1872,0.1665,0.1665,0.2689,0.2313
2312,0.3486,0.1121,0.2018,0.1912,0.0534,0.0163,0.009,0.009,0.2642,0.1865
1291,0.3502,0.1804,0.2412,0.165,0.1158,0.092,0.0786,0.0786,0.1784,0.0567
1293,0.1706,0.0096,0.1043,0.1068,0.0278,0.0083,0.0045,0.0045,0.0705,-0.2199
2829,0.2514,0.0773,0.2186,0.2319,0.1167,0.0786,0.0585,0.0585,0.1623,-0.1047
2320,0.4528,0.1905,0.3019,0.3736,0.2089,0.1406,0.1005,0.1005,0.2924,0.3386
274,0.327,0.0892,0.239,0.2157,0.1033,0.0598,0.0383,0.0383,0.2853,0.1701
1810,0.3247,0.1316,0.2468,0.25,0.1488,0.1124,0.0927,0.0927,0.2274,0.0534
789,0.2012,0.0359,0.1302,0.1418,0.0125,0.0056,0.0038,0.0038,0.0815,-0.1096
1302,0.2839,0.0654,0.1935,0.1875,0.0154,0.0067,0.0045,0.0045,0.1272,0.0216
2332,0.4163,0.1481,0.2612,0.2478,0.1291,0.0744,0.0476,0.0476,0.2077,0.2191
1821,0.382,0.2264,0.2697,0.2296,0.1712,0.143,0.1248,0.1248,0.229,0.1764
1827,0.5066,0.2467,0.3144,0.3424,0.2246,0.1652,0.1284,0.1284,0.2612,0.2539
3372,0.3682,0.1309,0.1949,0.1928,0.1078,0.0602,0.042,0.042,0.1768,0.0924
814,0.2625,0.1006,0.1375,0.0907,0.0488,0.0233,0.0136,0.0136,0.1114,0.0608
1327,0.5214,0.3966,0.4615,0.4358,0.3815,0.3488,0.3252,0.3252,0.4141,0.4193
1840,0.3043,0.1176,0.2464,0.1778,0.1095,0.0648,0.0421,0.0421,0.2632,0.1241
308,0.4176,0.2,0.2637,0.316,0.1836,0.103,0.0331,0.0331,0.2783,0.2368
2881,0.2953,0.0816,0.2148,0.2025,0.0883,0.0587,0.0404,0.0404,0.1965,0.0957
1858,0.7292,0.5895,0.6771,0.6731,0.6041,0.5611,0.5297,0.5297,0.6258,0.6502
1861,0.3529,0.1704,0.2426,0.1535,0.097,0.0616,0.0414,0.0414,0.1581,0.1044
1351,0.5275,0.2111,0.2637,0.4607,0.2802,0.1534,0.0453,0.0453,0.3652,0.2879
1358,0.3176,0.119,0.2353,0.2299,0.1266,0.0827,0.051,0.051,0.2145,0.1847
2894,0.5175,0.3546,0.4476,0.3333,0.2778,0.236,0.207,0.207,0.5843,0.4087
1360,0.2128,0.086,0.1596,0.1204,0.0458,0.0123,0.0064,0.0064,0.0928,-0.0883
853,0.3108,0.0959,0.2027,0.2,0.0923,0.0568,0.0376,0.0376,0.2598,0.1875
1369,0.467,0.2564,0.3553,0.3605,0.2492,0.1969,0.1634,0.1634,0.2671,0.3231
346,0.3687,0.113,0.2458,0.22,0.1155,0.0816,0.0487,0.0487,0.2471,0.1668
1371,0.341,0.1488,0.2488,0.2828,0.1734,0.1142,0.084,0.084,0.188,0.1757
2907,0.2603,0.0278,0.1781,0.2024,0.0698,0.0181,0.0093,0.0093,0.1928,-0.0281
2908,0.433,0.1458,0.2577,0.3853,0.1911,0.1052,0.0595,0.0595,0.2417,0.2516
1374,0.299,0.0625,0.2062,0.1335,0.0476,0.0235,0.0093,0.0093,0.1071,-0.3156
1379,0.2074,0.0602,0.1185,0.0928,0.0098,0.0047,0.0032,0.0032,0.133,0.0129
1383,0.2717,0.0549,0.1522,0.2085,0.068,0.0173,0.0088,0.0088,0.1215,-0.0683
1897,0.381,0.1517,0.2585,0.2614,0.1343,0.0943,0.0738,0.0738,0.3296,0.0932
1900,0.1905,0.0,0.127,0.122,0.0123,0.0057,0.0039,0.0039,0.1386,-0.1763
1901,0.4532,0.2687,0.335,0.404,0.3145,0.2732,0.2452,0.2452,0.3816,0.192
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9251
1395,0.2775,0.0702,0.185,0.1758,0.0625,0.0164,0.0084,0.0084,0.1539,-0.0233
886,0.2979,0.0968,0.1915,0.1934,0.0893,0.0436,0.0172,0.0172,0.1406,-0.0006
1914,0.0913,0.0184,0.0639,0.0333,0.0168,0.0049,0.0027,0.0027,0.0424,-0.6892
892,0.3314,0.0809,0.2171,0.2333,0.1024,0.0492,0.0192,0.0192,0.2355,0.086
2432,0.3352,0.113,0.2235,0.2874,0.1416,0.0618,0.023,0.023,0.1852,0.1075
1922,0.5845,0.4332,0.4384,0.2796,0.2398,0.2061,0.1822,0.1822,0.3671,0.3893
1411,0.3667,0.1236,0.2333,0.299,0.1578,0.0923,0.064,0.064,0.2318,0.0558
388,0.3401,0.1103,0.1905,0.2222,0.0999,0.0484,0.019,0.019,0.2265,0.1004
2950,0.2981,0.0881,0.1863,0.25,0.1291,0.0767,0.0498,0.0498,0.1692,0.0143
392,0.4664,0.2151,0.3162,0.2817,0.1721,0.114,0.0782,0.0782,0.2275,0.2943
904,0.3256,0.169,0.2326,0.2558,0.1627,0.1226,0.0994,0.0994,0.2028,0.1323
1937,0.2932,0.0317,0.1675,0.2421,0.016,0.0065,0.0042,0.0042,0.1339,-0.0401
2967,0.2333,0.0339,0.15,0.1895,0.0816,0.0228,0.0121,0.0121,0.1452,-0.4542
1944,0.4179,0.197,0.3284,0.274,0.1745,0.0754,0.028,0.028,0.2528,0.1922
412,0.5385,0.3495,0.4327,0.4557,0.3702,0.3234,0.2939,0.2939,0.3948,0.3396
413,0.2803,0.0903,0.1911,0.2088,0.1077,0.0507,0.0196,0.0196,0.2581,0.1095
414,0.4339,0.0963,0.2222,0.3482,0.109,0.0239,0.0112,0.0112,0.2078,0.1709
932,0.4906,0.2667,0.3679,0.4179,0.3034,0.2532,0.2256,0.2256,0.3544,0.2573
2983,0.3507,0.0957,0.2275,0.2876,0.1374,0.0963,0.0712,0.0712,0.1874,0.1126
424,0.369,0.1566,0.2976,0.2751,0.1466,0.09,0.0302,0.0302,0.2195,-0.0282
2986,0.4839,0.2033,0.2419,0.3402,0.2173,0.1302,0.0739,0.0739,0.294,0.1888
2479,0.3137,0.099,0.2255,0.2043,0.0429,0.0119,0.0063,0.0063,0.1104,0.0381
437,0.2069,0.0702,0.0862,0.0941,0.0106,0.0051,0.0036,0.0036,0.1642,0.0053
1461,0.2583,0.0504,0.1583,0.1271,0.0377,0.0093,0.0046,0.0046,0.1184,-0.0382
952,0.3407,0.1222,0.2527,0.2755,0.141,0.0592,0.0216,0.0216,0.2721,0.1259
1981,0.306,0.0663,0.1967,0.2292,0.0982,0.0468,0.0182,0.0182,0.1975,0.0114
958,0.2667,0.1695,0.1833,0.1585,0.1084,0.0761,0.0486,0.0486,0.3338,0.0161
2494,0.3222,0.0787,0.1889,0.2178,0.0808,0.0188,0.0091,0.0091,0.1905,-0.0358
3016,0.2739,0.0502,0.1494,0.1744,0.0716,0.0312,0.0116,0.0116,0.1273,0.0397
459,0.3333,0.0964,0.2024,0.2211,0.084,0.0533,0.0358,0.0358,0.2137,0.1009
1483,0.5591,0.4783,0.5484,0.4848,0.4504,0.4337,0.4211,0.4211,0.5624,0.4773
1485,0.2041,0.0414,0.1497,0.1395,0.0128,0.0058,0.0039,0.0039,0.1173,-0.0335
2514,0.2911,0.141,0.2025,0.2125,0.1372,0.0988,0.0708,0.0708,0.1818,-0.0176
2006,0.3929,0.1687,0.2381,0.3077,0.1939,0.1191,0.0787,0.0787,0.2578,0.1502
984,0.2523,0.0636,0.1712,0.1589,0.0671,0.035,0.0142,0.0142,0.1602,0.0913
2522,0.2831,0.1734,0.2154,0.1346,0.1048,0.0939,0.0871,0.0871,0.1654,0.0514
1500,0.3231,0.125,0.2308,0.229,0.1069,0.0269,0.0135,0.0135,0.1155,0.1075
477,0.4286,0.1856,0.3061,0.3222,0.2035,0.1426,0.0969,0.0969,0.2921,0.1895
1002,0.4133,0.1622,0.24,0.2376,0.1617,0.1018,0.0754,0.0754,0.4036,0.2219
3050,0.246,0.0649,0.2032,0.1999,0.0845,0.0442,0.018,0.018,0.1559,-0.0845
1005,0.3657,0.1272,0.2743,0.2968,0.1626,0.1143,0.0846,0.0846,0.2843,0.1144
1517,0.5179,0.2613,0.3214,0.417,0.2815,0.1938,0.1324,0.1324,0.3109,0.317
2033,0.5611,0.3014,0.3891,0.3923,0.2844,0.235,0.2056,0.2056,0.3346,0.3341
2036,0.3311,0.1342,0.1987,0.2317,0.107,0.0523,0.0206,0.0206,0.227,0.1497
2549,0.4286,0.3091,0.2679,0.2857,0.2294,0.17,0.1277,0.1277,0.5004,0.2236
2550,0.1905,0.0138,0.1088,0.1215,0.0339,0.0103,0.0057,0.0057,0.2138,-0.0941
504,0.0881,0.0267,0.0793,0.0216,0.0134,0.008,0.0035,0.0035,0.0429,-0.3693
1533,0.3457,0.125,0.1481,0.2471,0.1435,0.0997,0.0701,0.0701,0.2207,0.1948
